timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-01-01 06:00:00+00:00,0.000,1.565,0.000,0.000,1.565,-1.565,0.000,37.956,37.548
2024-01-01 06:15:00+00:00,0.000,1.225,0.000,0.000,1.225,-1.225,0.000,37.548,37.229
2024-01-01 06:30:00+00:00,0.000,3.580,0.000,0.000,3.580,-3.580,0.000,37.229,36.297
2024-01-01 06:45:00+00:00,0.000,4.130,0.000,0.000,4.130,-4.130,0.000,36.297,35.221
2024-01-01 07:00:00+00:00,0.000,3.815,0.000,0.000,3.815,-3.815,0.000,35.221,34.228
2024-01-01 07:15:00+00:00,0.000,3.710,0.000,0.000,3.710,-3.710,0.000,34.228,33.262
2024-01-01 07:30:00+00:00,2.514,4.700,0.000,0.000,2.186,-2.186,0.000,33.262,32.692
2024-01-01 07:45:00+00:00,46.951,3.785,0.000,0.000,0.000,0.000,43.166,32.692,32.692
2024-01-01 08:00:00+00:00,96.779,3.800,0.000,0.000,0.000,0.000,92.979,32.692,32.692
2024-01-01 08:15:00+00:00,136.388,4.010,0.000,0.000,0.000,0.000,132.378,32.692,32.692
2024-01-01 08:30:00+00:00,163.310,4.070,0.000,0.000,0.000,0.000,159.240,32.692,32.692
2024-01-01 08:45:00+00:00,199.663,3.670,0.000,0.000,0.000,0.000,195.993,32.692,32.692
2024-01-01 09:00:00+00:00,225.893,3.730,0.000,0.000,0.000,0.000,222.163,32.692,32.692
2024-01-01 09:15:00+00:00,259.007,5.125,0.000,0.000,0.000,0.000,253.882,32.692,32.692
2024-01-01 09:30:00+00:00,153.596,5.485,0.000,0.000,0.000,0.000,148.111,32.692,32.692
2024-01-01 09:45:00+00:00,46.565,5.345,0.000,0.000,0.000,0.000,41.220,32.692,32.692
2024-01-01 10:00:00+00:00,59.489,4.965,0.000,0.000,0.000,0.000,54.524,32.692,32.692
2024-01-01 10:15:00+00:00,87.933,5.005,0.000,0.000,0.000,0.000,82.928,32.692,32.692
2024-01-01 10:30:00+00:00,259.612,4.870,0.000,0.000,0.000,0.000,254.742,32.692,32.692
2024-01-01 10:45:00+00:00,372.039,4.815,0.000,0.000,0.000,0.000,367.224,32.692,32.692
2024-01-01 11:00:00+00:00,377.365,4.705,0.000,0.000,0.000,0.000,372.660,32.692,32.692
2024-01-01 11:15:00+00:00,388.702,4.915,0.000,0.000,0.000,0.000,383.787,32.692,32.692
2024-01-01 11:30:00+00:00,374.246,5.055,0.000,0.000,0.000,0.000,369.191,32.692,32.692
2024-01-01 11:45:00+00:00,399.161,4.575,0.000,0.000,0.000,0.000,394.586,32.692,32.692
2024-01-01 12:00:00+00:00,349.813,4.640,0.000,0.000,0.000,0.000,345.173,32.692,32.692
2024-01-01 12:15:00+00:00,274.016,5.415,0.000,0.000,0.000,0.000,268.601,32.692,32.692
2024-01-01 12:30:00+00:00,305.663,4.900,0.000,0.000,0.000,0.000,300.763,32.692,32.692
2024-01-01 12:45:00+00:00,229.285,4.940,0.000,0.000,0.000,0.000,224.345,32.692,32.692
2024-01-01 13:00:00+00:00,172.700,4.555,0.000,0.000,0.000,0.000,168.145,32.692,32.692
2024-01-01 13:15:00+00:00,324.551,4.590,0.000,0.000,0.000,0.000,319.961,32.692,32.692
2024-01-01 13:30:00+00:00,321.267,4.605,0.000,22.084,0.000,22.084,294.578,32.692,37.993
2024-01-01 13:45:00+00:00,231.744,5.030,0.000,0.000,0.000,0.000,226.714,37.993,37.993
2024-01-01 14:00:00+00:00,112.797,5.130,0.000,50.000,0.000,50.000,57.667,37.993,49.993
2024-01-01 14:15:00+00:00,103.609,5.230,0.000,50.000,0.000,50.000,48.379,49.993,61.993
2024-01-01 14:30:00+00:00,117.374,5.415,0.000,50.000,0.000,50.000,61.959,61.993,73.993
2024-01-01 14:45:00+00:00,78.536,5.270,0.000,50.000,0.000,50.000,23.266,73.993,85.993
2024-01-01 15:00:00+00:00,37.831,5.205,0.000,32.626,0.000,32.626,0.000,85.993,93.823
2024-01-01 15:15:00+00:00,10.145,5.240,0.000,4.905,0.000,4.905,0.000,93.823,95.000
2024-01-01 15:30:00+00:00,1.255,5.390,-0.000,0.000,4.135,-4.135,0.000,95.000,93.923
2024-01-01 15:45:00+00:00,0.000,5.260,-0.000,0.000,5.260,-5.260,0.000,93.923,92.553
2024-01-01 16:00:00+00:00,0.000,5.215,-0.000,0.000,5.215,-5.215,0.000,92.553,91.195
2024-01-01 16:15:00+00:00,0.000,5.070,-0.000,0.000,5.070,-5.070,0.000,91.195,89.875
2024-01-01 16:30:00+00:00,0.000,5.770,-0.000,0.000,5.770,-5.770,0.000,89.875,88.372
2024-01-01 16:45:00+00:00,0.000,5.960,-0.000,0.000,5.960,-5.960,0.000,88.372,86.820
2024-01-01 17:00:00+00:00,0.000,5.155,-0.000,0.000,5.155,-5.155,0.000,86.820,85.478
2024-01-01 17:15:00+00:00,0.000,5.850,-0.000,0.000,5.850,-5.850,0.000,85.478,83.955
2024-01-01 17:30:00+00:00,0.000,5.150,-0.000,0.000,5.150,-5.150,0.000,83.955,82.613
2024-01-01 17:45:00+00:00,0.000,5.050,-0.000,0.000,5.050,-5.050,0.000,82.613,81.298
2024-01-01 18:00:00+00:00,0.000,4.910,-0.000,0.000,4.910,-4.910,0.000,81.298,80.020
2024-01-01 18:15:00+00:00,0.000,4.990,-0.000,0.000,4.990,-4.990,0.000,80.020,78.720
2024-01-01 18:30:00+00:00,0.000,4.930,-0.000,0.000,4.930,-4.930,0.000,78.720,77.436
2024-01-01 18:45:00+00:00,0.000,6.050,-0.000,0.000,6.050,-6.050,0.000,77.436,75.861
2024-01-01 19:00:00+00:00,0.000,5.235,-0.000,0.000,5.235,-5.235,0.000,75.861,74.497
2024-01-01 19:15:00+00:00,0.000,4.930,-0.000,0.000,4.930,-4.930,0.000,74.497,73.214
2024-01-01 19:30:00+00:00,0.000,6.010,-0.000,0.000,6.010,-6.010,0.000,73.214,71.649
2024-01-01 19:45:00+00:00,0.000,5.515,-0.000,0.000,5.515,-5.515,0.000,71.649,70.212
2024-01-01 20:00:00+00:00,0.000,5.680,-0.000,0.000,5.680,-5.680,0.000,70.212,68.733
2024-01-01 20:15:00+00:00,0.000,6.020,-0.000,0.000,6.020,-6.020,0.000,68.733,67.165
2024-01-01 20:30:00+00:00,0.000,5.425,-0.000,0.000,5.425,-5.425,0.000,67.165,65.753
2024-01-01 20:45:00+00:00,0.000,5.670,-0.000,0.000,5.670,-5.670,0.000,65.753,64.276
2024-01-01 21:00:00+00:00,0.000,5.350,-0.000,0.000,5.350,-5.350,0.000,64.276,62.883
2024-01-01 21:15:00+00:00,0.000,5.685,-0.000,0.000,5.685,-5.685,0.000,62.883,61.402
2024-01-01 21:30:00+00:00,0.000,5.095,-0.000,0.000,5.095,-5.095,0.000,61.402,60.076
2024-01-01 21:45:00+00:00,0.000,5.300,-0.000,0.000,5.300,-5.300,0.000,60.076,58.695
2024-01-01 22:00:00+00:00,0.000,5.560,-0.000,0.000,5.560,-5.560,0.000,58.695,57.247
2024-01-01 22:15:00+00:00,0.000,5.370,-0.000,0.000,5.370,-5.370,0.000,57.247,55.849
2024-01-01 22:30:00+00:00,0.000,6.725,-0.000,0.000,6.725,-6.725,0.000,55.849,54.098
2024-01-01 22:45:00+00:00,0.000,5.490,-0.000,0.000,5.490,-5.490,0.000,54.098,52.668
2024-01-01 23:00:00+00:00,0.000,4.510,-0.000,0.000,4.510,-4.510,0.000,52.668,51.494
2024-01-01 23:15:00+00:00,0.000,4.015,-0.000,0.000,4.015,-4.015,0.000,51.494,50.448
2024-01-01 23:30:00+00:00,0.000,4.425,-0.000,0.000,4.425,-4.425,0.000,50.448,49.296
2024-01-01 23:45:00+00:00,0.000,3.425,-0.000,0.000,3.425,-3.425,0.000,49.296,48.404
2024-01-02 00:00:00+00:00,0.000,3.360,0.000,0.000,3.360,-3.360,0.000,48.404,47.529
2024-01-02 00:15:00+00:00,0.000,3.370,0.000,0.000,3.370,-3.370,0.000,47.529,46.651
2024-01-02 00:30:00+00:00,0.000,3.670,0.000,0.000,3.670,-3.670,0.000,46.651,45.695
2024-01-02 00:45:00+00:00,0.000,3.235,0.000,0.000,3.235,-3.235,0.000,45.695,44.853
2024-01-02 01:00:00+00:00,0.000,3.480,0.000,0.000,3.480,-3.480,0.000,44.853,43.947
2024-01-02 01:15:00+00:00,0.000,3.620,0.000,0.000,3.620,-3.620,0.000,43.947,43.004
2024-01-02 01:30:00+00:00,0.000,3.335,0.000,0.000,3.335,-3.335,0.000,43.004,42.136
2024-01-02 01:45:00+00:00,0.000,3.495,0.000,0.000,3.495,-3.495,0.000,42.136,41.225
2024-01-02 02:00:00+00:00,0.000,3.185,0.000,0.000,3.185,-3.185,0.000,41.225,40.396
2024-01-02 02:15:00+00:00,0.000,3.210,0.000,0.000,3.210,-3.210,0.000,40.396,39.560
2024-01-02 02:30:00+00:00,0.000,3.115,0.000,0.000,3.115,-3.115,0.000,39.560,38.749
2024-01-02 02:45:00+00:00,0.000,1.915,0.000,0.000,1.915,-1.915,0.000,38.749,38.250
2024-01-02 03:00:00+00:00,0.000,1.485,0.000,0.000,1.485,-1.485,0.000,38.250,37.863
2024-01-02 03:15:00+00:00,0.000,1.845,0.000,0.000,1.845,-1.845,0.000,37.863,37.383
2024-01-02 03:30:00+00:00,0.000,2.715,0.000,0.000,2.715,-2.715,0.000,37.383,36.676
2024-01-02 03:45:00+00:00,0.000,2.560,0.000,0.000,2.560,-2.560,0.000,36.676,36.009
2024-01-02 04:00:00+00:00,0.000,2.205,0.000,0.000,2.205,-2.205,0.000,36.009,35.435
2024-01-02 04:15:00+00:00,0.000,2.250,0.000,0.000,2.250,-2.250,0.000,35.435,34.849
2024-01-02 04:30:00+00:00,0.000,2.040,0.000,0.000,2.040,-2.040,0.000,34.849,34.318
2024-01-02 04:45:00+00:00,0.000,1.800,0.000,0.000,1.800,-1.800,0.000,34.318,33.849
2024-01-02 05:00:00+00:00,0.000,2.000,0.000,0.000,2.000,-2.000,0.000,33.849,33.328
2024-01-02 05:15:00+00:00,0.000,2.060,0.000,0.000,2.060,-2.060,0.000,33.328,32.792
2024-01-02 05:30:00+00:00,0.000,1.800,0.000,0.000,1.800,-1.800,0.000,32.792,32.323
2024-01-02 05:45:00+00:00,0.000,1.555,0.000,0.000,1.555,-1.555,0.000,32.323,31.918
2024-01-02 06:00:00+00:00,0.000,1.230,0.000,0.000,1.230,-1.230,0.000,31.918,31.598
2024-01-02 06:15:00+00:00,0.000,1.190,0.000,0.000,1.190,-1.190,0.000,31.598,31.288
2024-01-02 06:30:00+00:00,0.000,2.255,0.000,0.000,2.255,-2.255,0.000,31.288,30.701
2024-01-02 06:45:00+00:00,0.000,4.855,0.000,0.000,4.855,-4.855,0.000,30.701,29.436
2024-01-02 07:00:00+00:00,0.000,3.665,0.000,0.000,3.665,-3.665,0.000,29.436,28.482
2024-01-02 07:15:00+00:00,0.000,3.455,0.000,0.000,3.455,-3.455,0.000,28.482,27.582
2024-01-02 07:30:00+00:00,0.000,3.975,0.000,0.000,3.975,-3.975,0.000,27.582,26.547
2024-01-02 07:45:00+00:00,0.000,3.605,0.000,0.000,3.605,-3.605,0.000,26.547,25.608
2024-01-02 08:00:00+00:00,0.000,3.970,0.000,0.000,3.970,-3.970,0.000,25.608,24.574
2024-01-02 08:15:00+00:00,1.326,5.170,0.000,0.000,3.844,-3.844,0.000,24.574,23.573
2024-01-02 08:30:00+00:00,4.307,4.660,0.000,0.000,0.353,-0.353,0.000,23.573,23.481
2024-01-02 08:45:00+00:00,12.139,4.540,0.000,0.000,0.000,0.000,7.599,23.481,23.481
2024-01-02 09:00:00+00:00,18.848,4.895,0.000,0.000,0.000,0.000,13.953,23.481,23.481
2024-01-02 09:15:00+00:00,21.074,5.445,0.000,0.000,0.000,0.000,15.629,23.481,23.481
2024-01-02 09:30:00+00:00,18.823,5.170,0.000,0.000,0.000,0.000,13.653,23.481,23.481
2024-01-02 09:45:00+00:00,15.083,4.985,0.000,0.000,0.000,0.000,10.098,23.481,23.481
2024-01-02 10:00:00+00:00,15.828,4.845,0.000,0.000,0.000,0.000,10.983,23.481,23.481
2024-01-02 10:15:00+00:00,22.530,5.045,0.000,0.000,0.000,0.000,17.485,23.481,23.481
2024-01-02 10:30:00+00:00,28.493,5.875,0.000,0.000,0.000,0.000,22.618,23.481,23.481
2024-01-02 10:45:00+00:00,35.924,5.315,0.000,0.000,0.000,0.000,30.609,23.481,23.481
2024-01-02 11:00:00+00:00,38.890,4.770,0.000,0.000,0.000,0.000,34.120,23.481,23.481
2024-01-02 11:15:00+00:00,46.121,4.780,0.000,0.000,0.000,0.000,41.341,23.481,23.481
2024-01-02 11:30:00+00:00,57.621,5.015,0.000,0.000,0.000,0.000,52.606,23.481,23.481
2024-01-02 11:45:00+00:00,78.906,4.710,0.000,0.000,0.000,0.000,74.196,23.481,23.481
2024-01-02 12:00:00+00:00,87.071,5.035,0.000,47.387,0.000,47.387,34.649,23.481,34.854
2024-01-02 12:15:00+00:00,55.818,4.845,0.000,50.000,0.000,50.000,0.973,34.854,46.854
2024-01-02 12:30:00+00:00,50.042,5.170,0.000,44.872,0.000,44.872,0.000,46.854,57.624
2024-01-02 12:45:00+00:00,45.717,4.620,0.000,41.097,0.000,41.097,0.000,57.624,67.487
2024-01-02 13:00:00+00:00,36.973,5.240,0.000,31.733,0.000,31.733,0.000,67.487,75.103
2024-01-02 13:15:00+00:00,26.549,5.285,0.000,21.264,0.000,21.264,0.000,75.103,80.206
2024-01-02 13:30:00+00:00,22.081,4.865,0.000,17.216,0.000,17.216,0.000,80.206,84.338
2024-01-02 13:45:00+00:00,15.389,5.070,0.000,10.319,0.000,10.319,0.000,84.338,86.814
2024-01-02 14:00:00+00:00,13.905,5.455,0.000,8.450,0.000,8.450,0.000,86.814,88.842
2024-01-02 14:15:00+00:00,14.650,4.995,0.000,9.655,0.000,9.655,0.000,88.842,91.159
2024-01-02 14:30:00+00:00,18.370,4.865,0.000,13.505,0.000,13.505,0.000,91.159,94.400
2024-01-02 14:45:00+00:00,7.588,5.090,0.000,2.498,0.000,2.498,0.000,94.400,95.000
2024-01-02 15:00:00+00:00,1.657,5.275,-0.000,0.000,3.618,-3.618,0.000,95.000,94.058
2024-01-02 15:15:00+00:00,0.000,5.280,-0.000,0.000,5.280,-5.280,0.000,94.058,92.683
2024-01-02 15:30:00+00:00,0.000,5.700,-0.000,0.000,5.700,-5.700,0.000,92.683,91.198
2024-01-02 15:45:00+00:00,0.000,5.870,-0.000,0.000,5.870,-5.870,0.000,91.198,89.670
2024-01-02 16:00:00+00:00,0.000,5.685,-0.000,0.000,5.685,-5.685,0.000,89.670,88.189
2024-01-02 16:15:00+00:00,0.000,5.080,-0.000,0.000,5.080,-5.080,0.000,88.189,86.866
2024-01-02 16:30:00+00:00,0.000,5.115,-0.000,0.000,5.115,-5.115,0.000,86.866,85.534
2024-01-02 16:45:00+00:00,0.000,4.935,-0.000,0.000,4.935,-4.935,0.000,85.534,84.249
2024-01-02 17:00:00+00:00,0.000,5.165,-0.000,0.000,5.165,-5.165,0.000,84.249,82.904
2024-01-02 17:15:00+00:00,0.000,5.385,-0.000,0.000,5.385,-5.385,0.000,82.904,81.502
2024-01-02 17:30:00+00:00,0.000,4.675,-0.000,0.000,4.675,-4.675,0.000,81.502,80.284
2024-01-02 17:45:00+00:00,0.000,5.015,-0.000,0.000,5.015,-5.015,0.000,80.284,78.978
2024-01-02 18:00:00+00:00,0.000,5.240,-0.000,0.000,5.240,-5.240,0.000,78.978,77.614
2024-01-02 18:15:00+00:00,0.000,5.060,-0.000,0.000,5.060,-5.060,0.000,77.614,76.296
2024-01-02 18:30:00+00:00,0.000,5.125,-0.000,0.000,5.125,-5.125,0.000,76.296,74.961
2024-01-02 18:45:00+00:00,0.000,4.850,-0.000,0.000,4.850,-4.850,0.000,74.961,73.698
2024-01-02 19:00:00+00:00,0.000,5.120,-0.000,0.000,5.120,-5.120,0.000,73.698,72.365
2024-01-02 19:15:00+00:00,0.000,5.585,-0.000,0.000,5.585,-5.585,0.000,72.365,70.911
2024-01-02 19:30:00+00:00,0.000,5.605,-0.000,0.000,5.605,-5.605,0.000,70.911,69.451
2024-01-02 19:45:00+00:00,0.000,5.735,-0.000,0.000,5.735,-5.735,0.000,69.451,67.958
2024-01-02 20:00:00+00:00,0.000,5.190,-0.000,0.000,5.190,-5.190,0.000,67.958,66.606
2024-01-02 20:15:00+00:00,0.000,5.280,-0.000,0.000,5.280,-5.280,0.000,66.606,65.231
2024-01-02 20:30:00+00:00,0.000,4.880,-0.000,0.000,4.880,-4.880,0.000,65.231,63.960
2024-01-02 20:45:00+00:00,0.000,5.235,-0.000,0.000,5.235,-5.235,0.000,63.960,62.597
2024-01-02 21:00:00+00:00,0.000,5.090,-0.000,0.000,5.090,-5.090,0.000,62.597,61.271
2024-01-02 21:15:00+00:00,0.000,4.915,-0.000,0.000,4.915,-4.915,0.000,61.271,59.991
2024-01-02 21:30:00+00:00,0.000,5.145,-0.000,0.000,5.145,-5.145,0.000,59.991,58.652
2024-01-02 21:45:00+00:00,0.000,5.075,-0.000,0.000,5.075,-5.075,0.000,58.652,57.330
2024-01-02 22:00:00+00:00,0.000,5.145,-0.000,0.000,5.145,-5.145,0.000,57.330,55.990
2024-01-02 22:15:00+00:00,0.000,5.075,-0.000,0.000,5.075,-5.075,0.000,55.990,54.668
2024-01-02 22:30:00+00:00,0.000,4.920,-0.000,0.000,4.920,-4.920,0.000,54.668,53.387
2024-01-02 22:45:00+00:00,0.000,5.090,-0.000,0.000,5.090,-5.090,0.000,53.387,52.062
2024-01-02 23:00:00+00:00,0.000,5.090,-0.000,0.000,5.090,-5.090,0.000,52.062,50.736
2024-01-02 23:15:00+00:00,0.000,4.710,-0.000,0.000,4.710,-4.710,0.000,50.736,49.510
2024-01-02 23:30:00+00:00,0.000,4.600,-0.000,0.000,4.600,-4.600,0.000,49.510,48.312
2024-01-02 23:45:00+00:00,0.000,4.410,-0.000,0.000,4.410,-4.410,0.000,48.312,47.163
2024-01-03 00:00:00+00:00,0.000,3.730,0.000,0.000,3.730,-3.730,0.000,47.163,46.192
2024-01-03 00:15:00+00:00,0.000,3.745,0.000,0.000,3.745,-3.745,0.000,46.192,45.217
2024-01-03 00:30:00+00:00,0.000,3.675,0.000,0.000,3.675,-3.675,0.000,45.217,44.260
2024-01-03 00:45:00+00:00,0.000,3.840,0.000,0.000,3.840,-3.840,0.000,44.260,43.260
2024-01-03 01:00:00+00:00,0.000,4.085,0.000,0.000,4.085,-4.085,0.000,43.260,42.196
2024-01-03 01:15:00+00:00,0.000,3.745,0.000,0.000,3.745,-3.745,0.000,42.196,41.221
2024-01-03 01:30:00+00:00,0.000,2.380,0.000,0.000,2.380,-2.380,0.000,41.221,40.601
2024-01-03 01:45:00+00:00,0.000,2.130,0.000,0.000,2.130,-2.130,0.000,40.601,40.046
2024-01-03 02:00:00+00:00,0.000,1.755,0.000,0.000,1.755,-1.755,0.000,40.046,39.589
2024-01-03 02:15:00+00:00,0.000,1.435,0.000,0.000,1.435,-1.435,0.000,39.589,39.215
2024-01-03 02:30:00+00:00,0.000,1.745,0.000,0.000,1.745,-1.745,0.000,39.215,38.761
2024-01-03 02:45:00+00:00,0.000,1.585,0.000,0.000,1.585,-1.585,0.000,38.761,38.348
2024-01-03 03:00:00+00:00,0.000,1.795,0.000,0.000,1.795,-1.795,0.000,38.348,37.881
2024-01-03 03:15:00+00:00,0.000,1.940,0.000,0.000,1.940,-1.940,0.000,37.881,37.376
2024-01-03 03:30:00+00:00,0.000,2.735,0.000,0.000,2.735,-2.735,0.000,37.376,36.663
2024-01-03 03:45:00+00:00,0.000,2.650,0.000,0.000,2.650,-2.650,0.000,36.663,35.973
2024-01-03 04:00:00+00:00,0.000,2.195,0.000,0.000,2.195,-2.195,0.000,35.973,35.402
2024-01-03 04:15:00+00:00,0.000,2.145,0.000,0.000,2.145,-2.145,0.000,35.402,34.843
2024-01-03 04:30:00+00:00,0.000,2.300,0.000,0.000,2.300,-2.300,0.000,34.843,34.244
2024-01-03 04:45:00+00:00,0.000,2.925,0.000,0.000,2.925,-2.925,0.000,34.244,33.482
2024-01-03 05:00:00+00:00,0.000,2.080,0.000,0.000,2.080,-2.080,0.000,33.482,32.941
2024-01-03 05:15:00+00:00,0.000,1.365,0.000,0.000,1.365,-1.365,0.000,32.941,32.585
2024-01-03 05:30:00+00:00,0.000,1.725,0.000,0.000,1.725,-1.725,0.000,32.585,32.136
2024-01-03 05:45:00+00:00,0.000,1.775,0.000,0.000,1.775,-1.775,0.000,32.136,31.674
2024-01-03 06:00:00+00:00,0.000,2.560,0.000,0.000,2.560,-2.560,0.000,31.674,31.007
2024-01-03 06:15:00+00:00,0.000,4.060,0.000,0.000,4.060,-4.060,0.000,31.007,29.950
2024-01-03 06:30:00+00:00,0.000,2.925,0.000,0.000,2.925,-2.925,0.000,29.950,29.188
2024-01-03 06:45:00+00:00,0.000,2.970,0.000,0.000,2.970,-2.970,0.000,29.188,28.415
2024-01-03 07:00:00+00:00,0.000,2.800,0.000,0.000,2.800,-2.800,0.000,28.415,27.685
2024-01-03 07:15:00+00:00,0.000,3.710,0.000,0.000,3.710,-3.710,0.000,27.685,26.719
2024-01-03 07:30:00+00:00,0.131,5.000,0.000,0.000,4.869,-4.869,0.000,26.719,25.451
2024-01-03 07:45:00+00:00,5.415,4.490,0.000,0.000,0.000,0.000,0.925,25.451,25.451
2024-01-03 08:00:00+00:00,5.402,4.865,0.000,0.000,0.000,0.000,0.537,25.451,25.451
2024-01-03 08:15:00+00:00,17.506,4.875,0.000,0.000,0.000,0.000,12.631,25.451,25.451
2024-01-03 08:30:00+00:00,31.822,4.695,0.000,0.000,0.000,0.000,27.127,25.451,25.451
2024-01-03 08:45:00+00:00,62.568,4.910,0.000,0.000,0.000,0.000,57.658,25.451,25.451
2024-01-03 09:00:00+00:00,41.802,5.220,0.000,0.000,0.000,0.000,36.582,25.451,25.451
2024-01-03 09:15:00+00:00,97.489,5.270,0.000,0.000,0.000,0.000,92.219,25.451,25.451
2024-01-03 09:30:00+00:00,77.140,5.220,0.000,0.000,0.000,0.000,71.920,25.451,25.451
2024-01-03 09:45:00+00:00,101.041,5.040,0.000,0.000,0.000,0.000,96.001,25.451,25.451
2024-01-03 10:00:00+00:00,73.866,5.065,0.000,0.000,0.000,0.000,68.801,25.451,25.451
2024-01-03 10:15:00+00:00,63.293,4.905,0.000,0.000,0.000,0.000,58.388,25.451,25.451
2024-01-03 10:30:00+00:00,54.260,4.635,0.000,0.000,0.000,0.000,49.625,25.451,25.451
2024-01-03 10:45:00+00:00,82.425,5.405,0.000,0.000,0.000,0.000,77.020,25.451,25.451
2024-01-03 11:00:00+00:00,103.747,5.600,0.000,0.000,0.000,0.000,98.147,25.451,25.451
2024-01-03 11:15:00+00:00,72.498,5.070,0.000,0.000,0.000,0.000,67.428,25.451,25.451
2024-01-03 11:30:00+00:00,87.956,5.325,0.000,0.000,0.000,0.000,82.631,25.451,25.451
2024-01-03 11:45:00+00:00,63.805,5.290,0.000,0.000,0.000,0.000,58.515,25.451,25.451
2024-01-03 12:00:00+00:00,41.370,5.135,0.000,0.000,0.000,0.000,36.235,25.451,25.451
2024-01-03 12:15:00+00:00,90.329,5.155,0.000,0.000,0.000,0.000,85.174,25.451,25.451
2024-01-03 12:30:00+00:00,149.581,5.080,0.000,0.000,0.000,0.000,144.501,25.451,25.451
2024-01-03 12:45:00+00:00,83.453,5.250,0.000,0.000,0.000,0.000,78.203,25.451,25.451
2024-01-03 13:00:00+00:00,72.931,5.555,0.000,0.000,0.000,0.000,67.376,25.451,25.451
2024-01-03 13:15:00+00:00,43.842,5.480,0.000,0.000,0.000,0.000,38.362,25.451,25.451
2024-01-03 13:30:00+00:00,58.107,5.920,0.000,0.000,0.000,0.000,52.187,25.451,25.451
2024-01-03 13:45:00+00:00,167.680,5.930,0.000,34.499,0.000,34.499,127.252,25.451,33.731
2024-01-03 14:00:00+00:00,233.446,5.515,0.000,50.000,0.000,50.000,177.931,33.731,45.731
2024-01-03 14:15:00+00:00,222.811,5.595,0.000,50.000,0.000,50.000,167.216,45.731,57.731
2024-01-03 14:30:00+00:00,110.600,5.655,0.000,50.000,0.000,50.000,54.945,57.731,69.731
2024-01-03 14:45:00+00:00,80.546,5.640,0.000,50.000,0.000,50.000,24.906,69.731,81.731
2024-01-03 15:00:00+00:00,46.951,5.455,0.000,41.496,0.000,41.496,0.000,81.731,91.690
2024-01-03 15:15:00+00:00,18.881,5.090,0.000,13.791,0.000,13.791,0.000,91.690,95.000
2024-01-03 15:30:00+00:00,1.630,5.885,-0.000,0.000,4.255,-4.255,0.000,95.000,93.892
2024-01-03 15:45:00+00:00,0.000,6.290,-0.000,0.000,6.290,-6.290,0.000,93.892,92.254
