timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-01-01 22:30:00+00:00,6.725,0.000,-6.725,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 22:45:00+00:00,5.490,0.000,-5.490,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 23:00:00+00:00,4.510,0.000,-4.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 23:15:00+00:00,4.015,0.000,-4.015,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 23:30:00+00:00,4.425,0.000,-4.425,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-01 23:45:00+00:00,3.425,0.000,-3.425,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 00:00:00+00:00,3.360,0.000,-3.360,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 00:15:00+00:00,3.370,0.000,-3.370,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 00:30:00+00:00,3.670,0.000,-3.670,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 00:45:00+00:00,3.235,0.000,-3.235,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 01:00:00+00:00,3.480,0.000,-3.480,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 01:15:00+00:00,3.620,0.000,-3.620,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 01:30:00+00:00,3.335,0.000,-3.335,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 01:45:00+00:00,3.495,0.000,-3.495,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 02:00:00+00:00,3.185,0.000,-3.185,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 02:15:00+00:00,3.210,0.000,-3.210,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 02:30:00+00:00,3.115,0.000,-3.115,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 02:45:00+00:00,1.915,0.000,-1.915,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 03:00:00+00:00,1.485,0.000,-1.485,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 03:15:00+00:00,1.845,0.000,-1.845,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 03:30:00+00:00,2.715,0.000,-2.715,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 03:45:00+00:00,2.560,0.000,-2.560,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 04:00:00+00:00,2.205,0.000,-2.205,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 04:15:00+00:00,2.250,0.000,-2.250,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 04:30:00+00:00,2.040,0.000,-2.040,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 04:45:00+00:00,1.800,0.000,-1.800,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 05:00:00+00:00,2.000,0.000,-2.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 05:15:00+00:00,2.060,0.000,-2.060,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 05:30:00+00:00,1.800,0.000,-1.800,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 05:45:00+00:00,1.555,0.000,-1.555,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 06:00:00+00:00,1.230,0.000,-1.230,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 06:15:00+00:00,1.190,0.000,-1.190,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 06:30:00+00:00,2.255,0.000,-2.255,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 06:45:00+00:00,4.855,0.000,-4.855,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 07:00:00+00:00,3.665,0.000,-3.665,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 07:15:00+00:00,3.455,0.000,-3.455,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 07:30:00+00:00,3.975,0.000,-3.975,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 07:45:00+00:00,3.605,0.000,-3.605,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 08:00:00+00:00,3.970,0.000,-3.970,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 08:15:00+00:00,5.170,1.326,-3.844,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 08:30:00+00:00,4.660,4.307,-0.353,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 08:45:00+00:00,4.540,12.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 09:00:00+00:00,4.895,18.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 09:15:00+00:00,5.445,21.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 09:30:00+00:00,5.170,18.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 09:45:00+00:00,4.985,15.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 10:00:00+00:00,4.845,15.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 10:15:00+00:00,5.045,22.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 10:30:00+00:00,5.875,28.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 10:45:00+00:00,5.315,35.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 11:00:00+00:00,4.770,38.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 11:15:00+00:00,4.780,46.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 11:30:00+00:00,5.015,57.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 11:45:00+00:00,4.710,78.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 12:00:00+00:00,5.035,87.071,47.387,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 12:15:00+00:00,4.845,55.818,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 12:30:00+00:00,5.170,50.042,44.872,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 12:45:00+00:00,4.620,45.717,41.097,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 13:00:00+00:00,5.240,36.973,31.733,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 13:15:00+00:00,5.285,26.549,21.264,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 13:30:00+00:00,4.865,22.081,17.216,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 13:45:00+00:00,5.070,15.389,10.319,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 14:00:00+00:00,5.455,13.905,8.450,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 14:15:00+00:00,4.995,14.650,9.655,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 14:30:00+00:00,4.865,18.370,13.505,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 14:45:00+00:00,5.090,7.588,2.498,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 15:00:00+00:00,5.275,1.657,-3.618,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 15:15:00+00:00,5.280,0.000,-5.280,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 15:30:00+00:00,5.700,0.000,-5.700,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 15:45:00+00:00,5.870,0.000,-5.870,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 16:00:00+00:00,5.685,0.000,-5.685,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 16:15:00+00:00,5.080,0.000,-5.080,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 16:30:00+00:00,5.115,0.000,-5.115,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 16:45:00+00:00,4.935,0.000,-4.935,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 17:00:00+00:00,5.165,0.000,-5.165,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 17:15:00+00:00,5.385,0.000,-5.385,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 17:30:00+00:00,4.675,0.000,-4.675,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 17:45:00+00:00,5.015,0.000,-5.015,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 18:00:00+00:00,5.240,0.000,-5.240,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 18:15:00+00:00,5.060,0.000,-5.060,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 18:30:00+00:00,5.125,0.000,-5.125,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 18:45:00+00:00,4.850,0.000,-4.850,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 19:00:00+00:00,5.120,0.000,-5.120,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 19:15:00+00:00,5.585,0.000,-5.585,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 19:30:00+00:00,5.605,0.000,-5.605,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 19:45:00+00:00,5.735,0.000,-5.735,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 20:00:00+00:00,5.190,0.000,-5.190,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 20:15:00+00:00,5.280,0.000,-5.280,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 20:30:00+00:00,4.880,0.000,-4.880,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 20:45:00+00:00,5.235,0.000,-5.235,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 21:00:00+00:00,5.090,0.000,-5.090,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 21:15:00+00:00,4.915,0.000,-4.915,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 21:30:00+00:00,5.145,0.000,-5.145,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 21:45:00+00:00,5.075,0.000,-5.075,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 22:00:00+00:00,5.145,0.000,-5.145,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 22:15:00+00:00,5.075,0.000,-5.075,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 22:30:00+00:00,4.920,0.000,-4.920,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 22:45:00+00:00,5.090,0.000,-5.090,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 23:00:00+00:00,5.090,0.000,-5.090,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 23:15:00+00:00,4.710,0.000,-4.710,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 23:30:00+00:00,4.600,0.000,-4.600,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-02 23:45:00+00:00,4.410,0.000,-4.410,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 00:00:00+00:00,3.730,0.000,-3.730,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 00:15:00+00:00,3.745,0.000,-3.745,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 00:30:00+00:00,3.675,0.000,-3.675,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 00:45:00+00:00,3.840,0.000,-3.840,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 01:00:00+00:00,4.085,0.000,-4.085,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 01:15:00+00:00,3.745,0.000,-3.745,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 01:30:00+00:00,2.380,0.000,-2.380,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 01:45:00+00:00,2.130,0.000,-2.130,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 02:00:00+00:00,1.755,0.000,-1.755,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 02:15:00+00:00,1.435,0.000,-1.435,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 02:30:00+00:00,1.745,0.000,-1.745,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 02:45:00+00:00,1.585,0.000,-1.585,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 03:00:00+00:00,1.795,0.000,-1.795,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 03:15:00+00:00,1.940,0.000,-1.940,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 03:30:00+00:00,2.735,0.000,-2.735,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 03:45:00+00:00,2.650,0.000,-2.650,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 04:00:00+00:00,2.195,0.000,-2.195,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 04:15:00+00:00,2.145,0.000,-2.145,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 04:30:00+00:00,2.300,0.000,-2.300,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 04:45:00+00:00,2.925,0.000,-2.925,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 05:00:00+00:00,2.080,0.000,-2.080,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 05:15:00+00:00,1.365,0.000,-1.365,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 05:30:00+00:00,1.725,0.000,-1.725,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 05:45:00+00:00,1.775,0.000,-1.775,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 06:00:00+00:00,2.560,0.000,-2.560,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 06:15:00+00:00,4.060,0.000,-4.060,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 06:30:00+00:00,2.925,0.000,-2.925,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 06:45:00+00:00,2.970,0.000,-2.970,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 07:00:00+00:00,2.800,0.000,-2.800,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 07:15:00+00:00,3.710,0.000,-3.710,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 07:30:00+00:00,5.000,0.131,-4.869,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 07:45:00+00:00,4.490,5.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 08:00:00+00:00,4.865,5.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 08:15:00+00:00,4.875,17.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 08:30:00+00:00,4.695,31.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 08:45:00+00:00,4.910,62.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 09:00:00+00:00,5.220,41.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 09:15:00+00:00,5.270,97.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 09:30:00+00:00,5.220,77.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 09:45:00+00:00,5.040,101.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 10:00:00+00:00,5.065,73.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 10:15:00+00:00,4.905,63.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 10:30:00+00:00,4.635,54.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 10:45:00+00:00,5.405,82.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 11:00:00+00:00,5.600,103.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 11:15:00+00:00,5.070,72.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 11:30:00+00:00,5.325,87.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 11:45:00+00:00,5.290,63.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 12:00:00+00:00,5.135,41.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 12:15:00+00:00,5.155,90.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 12:30:00+00:00,5.080,149.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 12:45:00+00:00,5.250,83.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 13:00:00+00:00,5.555,72.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 13:15:00+00:00,5.480,43.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 13:30:00+00:00,5.920,58.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 13:45:00+00:00,5.930,167.680,34.499,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 14:00:00+00:00,5.515,233.446,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 14:15:00+00:00,5.595,222.811,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 14:30:00+00:00,5.655,110.600,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 14:45:00+00:00,5.640,80.546,50.000,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 15:00:00+00:00,5.455,46.951,41.496,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 15:15:00+00:00,5.090,18.881,13.791,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 15:30:00+00:00,5.885,1.630,-4.255,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 15:45:00+00:00,6.290,0.000,-6.290,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 16:00:00+00:00,5.510,0.000,-5.510,0.000,0.000,0.000,0.000,0.000,0.000
2024-01-03 16:15:00+00:00,6.030,0.000,-6.030,0.000,0.000,0.000,0.000,0.000,0.000
