timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-01-01 05:00:00+00:00,-1.225,-1.225,0.000,0.306,0.013,39.307,0.393,100.000
2024-01-01 05:15:00+00:00,-1.565,-1.565,0.000,0.391,0.016,38.900,0.389,100.000
2024-01-01 05:30:00+00:00,-1.860,-1.860,0.000,0.465,0.019,38.415,0.384,100.000
2024-01-01 05:45:00+00:00,-1.765,-1.765,0.000,0.441,0.018,37.956,0.380,100.000
2024-01-01 06:00:00+00:00,-1.565,-1.565,0.000,0.391,0.016,37.548,0.375,100.000
2024-01-01 06:15:00+00:00,-1.225,-1.225,0.000,0.306,0.013,37.229,0.372,100.000
2024-01-01 06:30:00+00:00,-3.580,-3.580,0.000,0.895,0.037,36.297,0.363,100.000
2024-01-01 06:45:00+00:00,-4.130,-4.130,0.000,1.032,0.043,35.221,0.352,100.000
2024-01-01 07:00:00+00:00,-3.815,-3.815,0.000,0.954,0.040,34.228,0.342,100.000
2024-01-01 07:15:00+00:00,-3.710,-3.710,0.000,0.927,0.039,33.262,0.333,100.000
2024-01-01 07:30:00+00:00,-2.186,-2.186,0.000,0.547,0.023,32.692,0.327,100.000
2024-01-01 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,32.692,0.327,100.000
2024-01-01 13:30:00+00:00,22.084,22.084,5.521,0.000,0.221,37.993,0.380,100.000
2024-01-01 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,37.993,0.380,100.000
2024-01-01 14:00:00+00:00,50.000,50.000,12.500,0.000,0.500,49.993,0.500,100.000
2024-01-01 14:15:00+00:00,50.000,50.000,12.500,0.000,0.500,61.993,0.620,100.000
2024-01-01 14:30:00+00:00,50.000,50.000,12.500,0.000,0.500,73.993,0.740,100.000
2024-01-01 14:45:00+00:00,50.000,50.000,12.500,0.000,0.500,85.993,0.860,100.000
2024-01-01 15:00:00+00:00,32.626,32.626,8.156,0.000,0.326,93.823,0.938,100.000
2024-01-01 15:15:00+00:00,4.905,4.905,1.226,0.000,0.049,95.000,0.950,100.000
2024-01-01 15:30:00+00:00,-4.135,-4.135,0.000,1.034,0.043,93.923,0.939,100.000
2024-01-01 15:45:00+00:00,-5.260,-5.260,0.000,1.315,0.055,92.553,0.926,100.000
2024-01-01 16:00:00+00:00,-5.215,-5.215,0.000,1.304,0.054,91.195,0.912,100.000
2024-01-01 16:15:00+00:00,-5.070,-5.070,0.000,1.268,0.053,89.875,0.899,100.000
2024-01-01 16:30:00+00:00,-5.770,-5.770,0.000,1.442,0.060,88.372,0.884,100.000
2024-01-01 16:45:00+00:00,-5.960,-5.960,0.000,1.490,0.062,86.820,0.868,100.000
2024-01-01 17:00:00+00:00,-5.155,-5.155,0.000,1.289,0.054,85.478,0.855,100.000
2024-01-01 17:15:00+00:00,-5.850,-5.850,0.000,1.462,0.061,83.955,0.840,100.000
2024-01-01 17:30:00+00:00,-5.150,-5.150,0.000,1.288,0.054,82.613,0.826,100.000
2024-01-01 17:45:00+00:00,-5.050,-5.050,0.000,1.262,0.053,81.298,0.813,100.000
2024-01-01 18:00:00+00:00,-4.910,-4.910,0.000,1.228,0.051,80.020,0.800,100.000
2024-01-01 18:15:00+00:00,-4.990,-4.990,0.000,1.248,0.052,78.720,0.787,100.000
2024-01-01 18:30:00+00:00,-4.930,-4.930,0.000,1.232,0.051,77.436,0.774,100.000
2024-01-01 18:45:00+00:00,-6.050,-6.050,0.000,1.512,0.063,75.861,0.759,100.000
2024-01-01 19:00:00+00:00,-5.235,-5.235,0.000,1.309,0.055,74.497,0.745,100.000
2024-01-01 19:15:00+00:00,-4.930,-4.930,0.000,1.232,0.051,73.214,0.732,100.000
2024-01-01 19:30:00+00:00,-6.010,-6.010,0.000,1.502,0.063,71.649,0.716,100.000
2024-01-01 19:45:00+00:00,-5.515,-5.515,0.000,1.379,0.057,70.212,0.702,100.000
2024-01-01 20:00:00+00:00,-5.680,-5.680,0.000,1.420,0.059,68.733,0.687,100.000
2024-01-01 20:15:00+00:00,-6.020,-6.020,0.000,1.505,0.063,67.165,0.672,100.000
2024-01-01 20:30:00+00:00,-5.425,-5.425,0.000,1.356,0.057,65.753,0.658,100.000
2024-01-01 20:45:00+00:00,-5.670,-5.670,0.000,1.417,0.059,64.276,0.643,100.000
2024-01-01 21:00:00+00:00,-5.350,-5.350,0.000,1.337,0.056,62.883,0.629,100.000
2024-01-01 21:15:00+00:00,-5.685,-5.685,0.000,1.421,0.059,61.402,0.614,100.000
2024-01-01 21:30:00+00:00,-5.095,-5.095,0.000,1.274,0.053,60.076,0.601,100.000
2024-01-01 21:45:00+00:00,-5.300,-5.300,0.000,1.325,0.055,58.695,0.587,100.000
2024-01-01 22:00:00+00:00,-5.560,-5.560,0.000,1.390,0.058,57.247,0.572,100.000
2024-01-01 22:15:00+00:00,-5.370,-5.370,0.000,1.343,0.056,55.849,0.558,100.000
2024-01-01 22:30:00+00:00,-6.725,-6.725,0.000,1.681,0.070,54.098,0.541,100.000
2024-01-01 22:45:00+00:00,-5.490,-5.490,0.000,1.373,0.057,52.668,0.527,100.000
2024-01-01 23:00:00+00:00,-4.510,-4.510,0.000,1.127,0.047,51.494,0.515,100.000
2024-01-01 23:15:00+00:00,-4.015,-4.015,0.000,1.004,0.042,50.448,0.504,100.000
2024-01-01 23:30:00+00:00,-4.425,-4.425,0.000,1.106,0.046,49.296,0.493,100.000
2024-01-01 23:45:00+00:00,-3.425,-3.425,0.000,0.856,0.036,48.404,0.484,100.000
2024-01-02 00:00:00+00:00,-3.360,-3.360,0.000,0.840,0.035,47.529,0.475,100.000
2024-01-02 00:15:00+00:00,-3.370,-3.370,0.000,0.843,0.035,46.651,0.467,100.000
2024-01-02 00:30:00+00:00,-3.670,-3.670,0.000,0.917,0.038,45.695,0.457,100.000
2024-01-02 00:45:00+00:00,-3.235,-3.235,0.000,0.809,0.034,44.853,0.449,100.000
2024-01-02 01:00:00+00:00,-3.480,-3.480,0.000,0.870,0.036,43.947,0.439,100.000
2024-01-02 01:15:00+00:00,-3.620,-3.620,0.000,0.905,0.038,43.004,0.430,100.000
2024-01-02 01:30:00+00:00,-3.335,-3.335,0.000,0.834,0.035,42.136,0.421,100.000
2024-01-02 01:45:00+00:00,-3.495,-3.495,0.000,0.874,0.036,41.225,0.412,100.000
2024-01-02 02:00:00+00:00,-3.185,-3.185,0.000,0.796,0.033,40.396,0.404,100.000
2024-01-02 02:15:00+00:00,-3.210,-3.210,0.000,0.802,0.033,39.560,0.396,100.000
2024-01-02 02:30:00+00:00,-3.115,-3.115,0.000,0.779,0.032,38.749,0.387,100.000
2024-01-02 02:45:00+00:00,-1.915,-1.915,0.000,0.479,0.020,38.250,0.383,100.000
2024-01-02 03:00:00+00:00,-1.485,-1.485,0.000,0.371,0.015,37.863,0.379,100.000
2024-01-02 03:15:00+00:00,-1.845,-1.845,0.000,0.461,0.019,37.383,0.374,100.000
2024-01-02 03:30:00+00:00,-2.715,-2.715,0.000,0.679,0.028,36.676,0.367,100.000
2024-01-02 03:45:00+00:00,-2.560,-2.560,0.000,0.640,0.027,36.009,0.360,100.000
2024-01-02 04:00:00+00:00,-2.205,-2.205,0.000,0.551,0.023,35.435,0.354,100.000
2024-01-02 04:15:00+00:00,-2.250,-2.250,0.000,0.562,0.023,34.849,0.348,100.000
2024-01-02 04:30:00+00:00,-2.040,-2.040,0.000,0.510,0.021,34.318,0.343,100.000
2024-01-02 04:45:00+00:00,-1.800,-1.800,0.000,0.450,0.019,33.849,0.338,100.000
2024-01-02 05:00:00+00:00,-2.000,-2.000,0.000,0.500,0.021,33.328,0.333,100.000
2024-01-02 05:15:00+00:00,-2.060,-2.060,0.000,0.515,0.021,32.792,0.328,100.000
2024-01-02 05:30:00+00:00,-1.800,-1.800,0.000,0.450,0.019,32.323,0.323,100.000
2024-01-02 05:45:00+00:00,-1.555,-1.555,0.000,0.389,0.016,31.918,0.319,100.000
2024-01-02 06:00:00+00:00,-1.230,-1.230,0.000,0.307,0.013,31.598,0.316,100.000
2024-01-02 06:15:00+00:00,-1.190,-1.190,0.000,0.297,0.012,31.288,0.313,100.000
2024-01-02 06:30:00+00:00,-2.255,-2.255,0.000,0.564,0.023,30.701,0.307,100.000
2024-01-02 06:45:00+00:00,-4.855,-4.855,0.000,1.214,0.051,29.436,0.294,100.000
2024-01-02 07:00:00+00:00,-3.665,-3.665,0.000,0.916,0.038,28.482,0.285,100.000
2024-01-02 07:15:00+00:00,-3.455,-3.455,0.000,0.864,0.036,27.582,0.276,100.000
2024-01-02 07:30:00+00:00,-3.975,-3.975,0.000,0.994,0.041,26.547,0.265,100.000
2024-01-02 07:45:00+00:00,-3.605,-3.605,0.000,0.901,0.038,25.608,0.256,100.000
2024-01-02 08:00:00+00:00,-3.970,-3.970,0.000,0.993,0.041,24.574,0.246,100.000
2024-01-02 08:15:00+00:00,-3.844,-3.844,0.000,0.961,0.040,23.573,0.236,100.000
2024-01-02 08:30:00+00:00,-0.353,-0.353,0.000,0.088,0.004,23.481,0.235,100.000
2024-01-02 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,23.481,0.235,100.000
2024-01-02 12:00:00+00:00,47.387,47.387,11.847,0.000,0.474,34.854,0.349,100.000
2024-01-02 12:15:00+00:00,50.000,50.000,12.500,0.000,0.500,46.854,0.469,100.000
2024-01-02 12:30:00+00:00,44.872,44.872,11.218,0.000,0.449,57.624,0.576,100.000
2024-01-02 12:45:00+00:00,41.097,41.097,10.274,0.000,0.411,67.487,0.675,100.000
2024-01-02 13:00:00+00:00,31.733,31.733,7.933,0.000,0.317,75.103,0.751,100.000
2024-01-02 13:15:00+00:00,21.264,21.264,5.316,0.000,0.213,80.206,0.802,100.000
2024-01-02 13:30:00+00:00,17.216,17.216,4.304,0.000,0.172,84.338,0.843,100.000
2024-01-02 13:45:00+00:00,10.319,10.319,2.580,0.000,0.103,86.814,0.868,100.000
2024-01-02 14:00:00+00:00,8.450,8.450,2.112,0.000,0.084,88.842,0.888,100.000
2024-01-02 14:15:00+00:00,9.655,9.655,2.414,0.000,0.097,91.159,0.912,100.000
2024-01-02 14:30:00+00:00,13.505,13.505,3.376,0.000,0.135,94.400,0.944,100.000
2024-01-02 14:45:00+00:00,2.498,2.498,0.625,0.000,0.025,95.000,0.950,100.000
2024-01-02 15:00:00+00:00,-3.618,-3.618,0.000,0.905,0.038,94.058,0.941,100.000
2024-01-02 15:15:00+00:00,-5.280,-5.280,0.000,1.320,0.055,92.683,0.927,100.000
2024-01-02 15:30:00+00:00,-5.700,-5.700,0.000,1.425,0.059,91.198,0.912,100.000
2024-01-02 15:45:00+00:00,-5.870,-5.870,0.000,1.468,0.061,89.670,0.897,100.000
2024-01-02 16:00:00+00:00,-5.685,-5.685,0.000,1.421,0.059,88.189,0.882,100.000
2024-01-02 16:15:00+00:00,-5.080,-5.080,0.000,1.270,0.053,86.866,0.869,100.000
2024-01-02 16:30:00+00:00,-5.115,-5.115,0.000,1.279,0.053,85.534,0.855,100.000
2024-01-02 16:45:00+00:00,-4.935,-4.935,0.000,1.234,0.051,84.249,0.842,100.000
2024-01-02 17:00:00+00:00,-5.165,-5.165,0.000,1.291,0.054,82.904,0.829,100.000
2024-01-02 17:15:00+00:00,-5.385,-5.385,0.000,1.346,0.056,81.502,0.815,100.000
2024-01-02 17:30:00+00:00,-4.675,-4.675,0.000,1.169,0.049,80.284,0.803,100.000
2024-01-02 17:45:00+00:00,-5.015,-5.015,0.000,1.254,0.052,78.978,0.790,100.000
2024-01-02 18:00:00+00:00,-5.240,-5.240,0.000,1.310,0.055,77.614,0.776,100.000
2024-01-02 18:15:00+00:00,-5.060,-5.060,0.000,1.265,0.053,76.296,0.763,100.000
2024-01-02 18:30:00+00:00,-5.125,-5.125,0.000,1.281,0.053,74.961,0.750,100.000
2024-01-02 18:45:00+00:00,-4.850,-4.850,0.000,1.212,0.051,73.698,0.737,100.000
2024-01-02 19:00:00+00:00,-5.120,-5.120,0.000,1.280,0.053,72.365,0.724,100.000
2024-01-02 19:15:00+00:00,-5.585,-5.585,0.000,1.396,0.058,70.911,0.709,100.000
2024-01-02 19:30:00+00:00,-5.605,-5.605,0.000,1.401,0.058,69.451,0.695,100.000
2024-01-02 19:45:00+00:00,-5.735,-5.735,0.000,1.434,0.060,67.958,0.680,100.000
2024-01-02 20:00:00+00:00,-5.190,-5.190,0.000,1.298,0.054,66.606,0.666,100.000
2024-01-02 20:15:00+00:00,-5.280,-5.280,0.000,1.320,0.055,65.231,0.652,100.000
2024-01-02 20:30:00+00:00,-4.880,-4.880,0.000,1.220,0.051,63.960,0.640,100.000
2024-01-02 20:45:00+00:00,-5.235,-5.235,0.000,1.309,0.055,62.597,0.626,100.000
2024-01-02 21:00:00+00:00,-5.090,-5.090,0.000,1.272,0.053,61.271,0.613,100.000
2024-01-02 21:15:00+00:00,-4.915,-4.915,0.000,1.229,0.051,59.991,0.600,100.000
2024-01-02 21:30:00+00:00,-5.145,-5.145,0.000,1.286,0.054,58.652,0.587,100.000
2024-01-02 21:45:00+00:00,-5.075,-5.075,0.000,1.269,0.053,57.330,0.573,100.000
2024-01-02 22:00:00+00:00,-5.145,-5.145,0.000,1.286,0.054,55.990,0.560,100.000
2024-01-02 22:15:00+00:00,-5.075,-5.075,0.000,1.269,0.053,54.668,0.547,100.000
2024-01-02 22:30:00+00:00,-4.920,-4.920,0.000,1.230,0.051,53.387,0.534,100.000
2024-01-02 22:45:00+00:00,-5.090,-5.090,0.000,1.272,0.053,52.062,0.521,100.000
2024-01-02 23:00:00+00:00,-5.090,-5.090,0.000,1.272,0.053,50.736,0.507,100.000
2024-01-02 23:15:00+00:00,-4.710,-4.710,0.000,1.177,0.049,49.510,0.495,100.000
2024-01-02 23:30:00+00:00,-4.600,-4.600,0.000,1.150,0.048,48.312,0.483,100.000
2024-01-02 23:45:00+00:00,-4.410,-4.410,0.000,1.103,0.046,47.163,0.472,100.000
2024-01-03 00:00:00+00:00,-3.730,-3.730,0.000,0.932,0.039,46.192,0.462,100.000
2024-01-03 00:15:00+00:00,-3.745,-3.745,0.000,0.936,0.039,45.217,0.452,100.000
2024-01-03 00:30:00+00:00,-3.675,-3.675,0.000,0.919,0.038,44.260,0.443,100.000
2024-01-03 00:45:00+00:00,-3.840,-3.840,0.000,0.960,0.040,43.260,0.433,100.000
2024-01-03 01:00:00+00:00,-4.085,-4.085,0.000,1.021,0.043,42.196,0.422,100.000
2024-01-03 01:15:00+00:00,-3.745,-3.745,0.000,0.936,0.039,41.221,0.412,100.000
2024-01-03 01:30:00+00:00,-2.380,-2.380,0.000,0.595,0.025,40.601,0.406,100.000
2024-01-03 01:45:00+00:00,-2.130,-2.130,0.000,0.532,0.022,40.046,0.400,100.000
2024-01-03 02:00:00+00:00,-1.755,-1.755,0.000,0.439,0.018,39.589,0.396,100.000
2024-01-03 02:15:00+00:00,-1.435,-1.435,0.000,0.359,0.015,39.215,0.392,100.000
2024-01-03 02:30:00+00:00,-1.745,-1.745,0.000,0.436,0.018,38.761,0.388,100.000
2024-01-03 02:45:00+00:00,-1.585,-1.585,0.000,0.396,0.017,38.348,0.383,100.000
2024-01-03 03:00:00+00:00,-1.795,-1.795,0.000,0.449,0.019,37.881,0.379,100.000
2024-01-03 03:15:00+00:00,-1.940,-1.940,0.000,0.485,0.020,37.376,0.374,100.000
2024-01-03 03:30:00+00:00,-2.735,-2.735,0.000,0.684,0.028,36.663,0.367,100.000
2024-01-03 03:45:00+00:00,-2.650,-2.650,0.000,0.662,0.028,35.973,0.360,100.000
2024-01-03 04:00:00+00:00,-2.195,-2.195,0.000,0.549,0.023,35.402,0.354,100.000
2024-01-03 04:15:00+00:00,-2.145,-2.145,0.000,0.536,0.022,34.843,0.348,100.000
2024-01-03 04:30:00+00:00,-2.300,-2.300,0.000,0.575,0.024,34.244,0.342,100.000
2024-01-03 04:45:00+00:00,-2.925,-2.925,0.000,0.731,0.030,33.482,0.335,100.000
2024-01-03 05:00:00+00:00,-2.080,-2.080,0.000,0.520,0.022,32.941,0.329,100.000
2024-01-03 05:15:00+00:00,-1.365,-1.365,0.000,0.341,0.014,32.585,0.326,100.000
2024-01-03 05:30:00+00:00,-1.725,-1.725,0.000,0.431,0.018,32.136,0.321,100.000
2024-01-03 05:45:00+00:00,-1.775,-1.775,0.000,0.444,0.018,31.674,0.317,100.000
2024-01-03 06:00:00+00:00,-2.560,-2.560,0.000,0.640,0.027,31.007,0.310,100.000
2024-01-03 06:15:00+00:00,-4.060,-4.060,0.000,1.015,0.042,29.950,0.299,100.000
2024-01-03 06:30:00+00:00,-2.925,-2.925,0.000,0.731,0.030,29.188,0.292,100.000
2024-01-03 06:45:00+00:00,-2.970,-2.970,0.000,0.743,0.031,28.415,0.284,100.000
2024-01-03 07:00:00+00:00,-2.800,-2.800,0.000,0.700,0.029,27.685,0.277,100.000
2024-01-03 07:15:00+00:00,-3.710,-3.710,0.000,0.927,0.039,26.719,0.267,100.000
2024-01-03 07:30:00+00:00,-4.869,-4.869,0.000,1.217,0.051,25.451,0.255,100.000
2024-01-03 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,25.451,0.255,100.000
2024-01-03 13:45:00+00:00,34.499,34.499,8.625,0.000,0.345,33.731,0.337,100.000
2024-01-03 14:00:00+00:00,50.000,50.000,12.500,0.000,0.500,45.731,0.457,100.000
2024-01-03 14:15:00+00:00,50.000,50.000,12.500,0.000,0.500,57.731,0.577,100.000
2024-01-03 14:30:00+00:00,50.000,50.000,12.500,0.000,0.500,69.731,0.697,100.000
2024-01-03 14:45:00+00:00,50.000,50.000,12.500,0.000,0.500,81.731,0.817,100.000
2024-01-03 15:00:00+00:00,41.496,41.496,10.374,0.000,0.415,91.690,0.917,100.000
2024-01-03 15:15:00+00:00,13.791,13.791,3.448,0.000,0.138,95.000,0.950,100.000
2024-01-03 15:30:00+00:00,-4.255,-4.255,0.000,1.064,0.044,93.892,0.939,100.000
2024-01-03 15:45:00+00:00,-6.290,-6.290,0.000,1.573,0.066,92.254,0.923,100.000
2024-01-03 16:00:00+00:00,-5.510,-5.510,0.000,1.377,0.057,90.819,0.908,100.000
2024-01-03 16:15:00+00:00,-6.030,-6.030,0.000,1.508,0.063,89.249,0.892,100.000
2024-01-03 16:30:00+00:00,-5.830,-5.830,0.000,1.458,0.061,87.730,0.877,100.000
2024-01-03 16:45:00+00:00,-5.335,-5.335,0.000,1.334,0.056,86.341,0.863,100.000
2024-01-03 17:00:00+00:00,-5.560,-5.560,0.000,1.390,0.058,84.893,0.849,100.000
2024-01-03 17:15:00+00:00,-5.315,-5.315,0.000,1.329,0.055,83.509,0.835,100.000
2024-01-03 17:30:00+00:00,-5.770,-5.770,0.000,1.442,0.060,82.007,0.820,100.000
2024-01-03 17:45:00+00:00,-5.390,-5.390,0.000,1.347,0.056,80.603,0.806,100.000
2024-01-03 18:00:00+00:00,-5.380,-5.380,0.000,1.345,0.056,79.202,0.792,100.000
2024-01-03 18:15:00+00:00,-5.390,-5.390,0.000,1.347,0.056,77.798,0.778,100.000
2024-01-03 18:30:00+00:00,-5.435,-5.435,0.000,1.359,0.057,76.383,0.764,100.000
2024-01-03 18:45:00+00:00,-5.335,-5.335,0.000,1.334,0.056,74.993,0.750,100.000
2024-01-03 19:00:00+00:00,-5.885,-5.885,0.000,1.471,0.061,73.461,0.735,100.000
2024-01-03 19:15:00+00:00,-5.650,-5.650,0.000,1.413,0.059,71.990,0.720,100.000
2024-01-03 19:30:00+00:00,-5.510,-5.510,0.000,1.377,0.057,70.555,0.706,100.000
2024-01-03 19:45:00+00:00,-5.440,-5.440,0.000,1.360,0.057,69.138,0.691,100.000
2024-01-03 20:00:00+00:00,-5.600,-5.600,0.000,1.400,0.058,67.680,0.677,100.000
2024-01-03 20:15:00+00:00,-6.280,-6.280,0.000,1.570,0.065,66.044,0.660,100.000
2024-01-03 20:30:00+00:00,-5.750,-5.750,0.000,1.438,0.060,64.547,0.645,100.000
2024-01-03 20:45:00+00:00,-6.320,-6.320,0.000,1.580,0.066,62.901,0.629,100.000
